Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1621592336,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1621592337,1,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,2,2,5,5,5,704,0,1,1.304166477232436,0.9587000022293068,4.897799997706898,24.0
1621592338,1,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,2,2,5,6,6,1458,0,1,1.2627331275668647,0.9587000022293068,5.671699997037649,24.0
1621592339,1,,Aggregated,329.000000,0.000000,1,1,1,1,1,2,2,2,5,7,7,2211,0,1,1.2504640886101634,0.9587000022293068,6.8318999983603135,24.0
1621592340,1,,Aggregated,533.000000,0.000000,1,1,1,1,1,2,2,2,6,7,7,2958,0,1,1.2469672075723826,0.9587000022293068,6.8318999983603135,24.0
1621592341,1,,Aggregated,604.000000,0.000000,1,1,1,1,1,2,2,2,6,8,8,3706,0,1,1.2447460604659057,0.9587000022293068,7.759099993563723,24.0
1621592342,1,,Aggregated,647.750000,0.000000,1,1,1,1,1,2,2,2,6,8,8,4455,0,1,1.2428420875136563,0.9587000022293068,7.759099993563723,24.0
1621592343,1,,Aggregated,665.800000,0.000000,1,1,1,1,1,2,2,2,6,8,8,5215,0,1,1.2389075550872857,0.9587000022293068,7.759099993563723,24.0
1621592344,1,,Aggregated,679.500000,0.000000,1,1,1,1,1,2,2,2,6,8,8,5969,0,1,1.2371101356969711,0.949200002651196,7.759099993563723,24.0
1621592345,1,,Aggregated,687.857143,0.000000,1,1,1,1,1,2,2,2,6,8,8,6722,0,1,1.235921794119399,0.949200002651196,7.759099993563723,24.0
1621592346,1,,Aggregated,696.875000,0.000000,1,1,1,1,1,2,2,2,6,8,8,7468,0,1,1.2361893813715676,0.949200002651196,7.759099993563723,24.0
1621592347,1,,Aggregated,702.777778,0.000000,1,1,1,1,1,2,2,2,6,8,8,8228,0,1,1.2340173432275654,0.949200002651196,7.759099993563723,24.0
1621592348,1,,Aggregated,707.300000,0.000000,1,1,1,1,1,2,2,2,6,8,8,8969,0,1,1.2349120972337593,0.949200002651196,7.759099993563723,24.0
1621592349,1,,Aggregated,748.300000,0.000000,1,1,1,1,1,2,2,2,6,8,8,9733,0,1,1.2327434809425066,0.949200002651196,7.759099993563723,24.0
1621592350,1,,Aggregated,750.300000,0.000000,1,1,1,1,1,2,2,2,6,8,8,10487,0,1,1.2321749404120994,0.949200002651196,7.759099993563723,24.0
1621592351,1,,Aggregated,750.600000,0.000000,1,1,1,1,1,2,2,2,6,8,8,11253,0,1,1.230378876750937,0.949200002651196,7.759099993563723,24.0
1621592352,1,,Aggregated,748.300000,0.000000,1,1,1,1,1,2,2,2,6,8,8,12026,0,1,1.228055671055629,0.949200002651196,7.759099993563723,24.0
1621592353,1,,Aggregated,749.400000,0.000000,1,1,1,1,1,2,2,2,6,8,8,12804,0,1,1.2254761480834362,0.949200002651196,7.759099993563723,24.0
1621592354,1,,Aggregated,752.100000,0.000000,1,1,1,1,1,2,2,2,6,8,8,13580,0,1,1.2234509793825656,0.949200002651196,7.759099993563723,24.0
1621592355,1,,Aggregated,754.800000,0.000000,1,1,1,1,1,2,2,2,6,8,8,14348,0,1,1.2223757666673591,0.949200002651196,7.759099993563723,24.0
1621592356,1,,Aggregated,755.900000,0.000000,1,1,1,1,1,2,2,2,6,8,8,14814,0,1,1.2210931078822334,0.949200002651196,7.759099993563723,24.0
